id,genealogy_id,name,gender,birth_date,death_date,generation_index,biography,created_at
1,1,陈承承,male,1214-03-15,1265-03-15,1,陈氏第 1 代成员，演示数据编号 1。,2026-05-14T02:39:12.571248+00:00
2,1,陈承德,female,1219-04-26,1307-04-26,1,陈氏第 1 代成员，演示数据编号 2。,2026-05-14T02:39:12.571248+00:00
3,1,陈德明,male,1244-05-11,1335-05-11,2,陈氏第 2 代成员，演示数据编号 3。,2026-05-14T02:39:12.571248+00:00
4,1,陈德文,female,1243-11-06,1335-11-06,2,陈氏第 2 代成员，演示数据编号 4。,2026-05-14T02:39:12.571248+00:00
5,1,陈德修,male,1243-10-25,1304-10-25,2,陈氏第 2 代成员，演示数据编号 5。,2026-05-14T02:39:12.571248+00:00
6,1,陈德远,female,1242-01-19,1293-01-19,2,陈氏第 2 代成员，演示数据编号 6。,2026-05-14T02:39:12.571248+00:00
7,1,陈德嘉,male,1241-07-02,1325-07-02,2,陈氏第 2 代成员，演示数据编号 7。,2026-05-14T02:39:12.571248+00:00
8,1,陈德宁,female,1240-08-25,1290-08-25,2,陈氏第 2 代成员，演示数据编号 8。,2026-05-14T02:39:12.571248+00:00
9,1,陈德雅,male,1242-12-04,1328-12-04,2,陈氏第 2 代成员，演示数据编号 9。,2026-05-14T02:39:12.571248+00:00
10,1,陈明清,male,1269-01-09,1356-01-09,3,陈氏第 3 代成员，演示数据编号 10。,2026-05-14T02:39:12.571248+00:00
11,1,陈明思,female,1267-09-05,1351-09-05,3,陈氏第 3 代成员，演示数据编号 11。,2026-05-14T02:39:12.571248+00:00
12,1,陈明立,male,1270-10-02,1325-10-02,3,陈氏第 3 代成员，演示数据编号 12。,2026-05-14T02:39:12.571248+00:00
13,1,陈明恒,female,1267-09-12,1344-09-12,3,陈氏第 3 代成员，演示数据编号 13。,2026-05-14T02:39:12.571248+00:00
14,1,陈明安,male,1270-08-03,1359-08-03,3,陈氏第 3 代成员，演示数据编号 14。,2026-05-14T02:39:12.571248+00:00
15,1,陈明承,female,1269-01-10,1328-01-10,3,陈氏第 3 代成员，演示数据编号 15。,2026-05-14T02:39:12.571248+00:00
16,1,陈明德,male,1273-05-27,1358-05-27,3,陈氏第 3 代成员，演示数据编号 16。,2026-05-14T02:39:12.571248+00:00
